,Paises,Especies,Label,Comprimento
0,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29879
1,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
2,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29813
3,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
4,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
5,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30119
6,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29800
7,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30081
8,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29800
9,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
10,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
11,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
12,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
13,Germany,Severe acute respiratory syndrome-related coronavirus,1,29865
14,Jordan,Middle East respiratory syndrome-related coronavirus,0,30123
15,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29814
16,China,Betacoronavirus 1,0,30716
17,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29758
18,China,Betacoronavirus 1,0,30746
19,USA,Betacoronavirus 1,0,30581
20,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30119
21,USA,Betacoronavirus 1,0,30717
22,Italy,Severe acute respiratory syndrome-related coronavirus,1,29882
23,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29776
24,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
25,Germany,Severe acute respiratory syndrome-related coronavirus,1,29857
26,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
27,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
28,USA,Betacoronavirus 1,0,30669
29,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
30,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29897
31,USA,Betacoronavirus 1,0,30536
32,USA,Betacoronavirus 1,0,30572
33,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
34,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
35,Kenya,Human coronavirus NL63,0,27832
36,USA,Betacoronavirus 1,0,30590
37,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
38,Greece,Severe acute respiratory syndrome-related coronavirus,1,29880
39,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29891
40,USA,Betacoronavirus 1,0,30573
41,Qatar,Middle East respiratory syndrome-related coronavirus,0,30033
42,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29817
43,Viet Nam,Severe acute respiratory syndrome-related coronavirus,1,29783
44,Germany,Severe acute respiratory syndrome-related coronavirus,1,29870
45,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29868
46,South Korea,Middle East respiratory syndrome-related coronavirus,0,30108
47,China,Human coronavirus NL63,0,27513
48,Guam,Severe acute respiratory syndrome-related coronavirus,1,29818
49,China,Betacoronavirus 1,0,30713
50,Sweden,Severe acute respiratory syndrome-related coronavirus,1,29878
51,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29800
52,China,Betacoronavirus 1,0,30716
53,Kenya,Betacoronavirus 1,0,30752
54,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
55,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
56,Chile,Severe acute respiratory syndrome-related coronavirus,1,29782
57,USA,Betacoronavirus 1,0,30577
58,Lebanon,Severe acute respiratory syndrome-related coronavirus,1,29796
59,USA,Human coronavirus NL63,0,27410
60,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
61,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
62,China,Severe acute respiratory syndrome-related coronavirus,1,29834
63,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29841
64,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
65,China,Human coronavirus NL63,0,27516
66,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29817
67,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29566
68,USA,Betacoronavirus 1,0,30710
69,Sri Lanka,Severe acute respiratory syndrome-related coronavirus,1,29724
70,Cote d'Ivoire,Betacoronavirus 1,0,30704
71,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30078
72,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29858
73,Malaysia,Betacoronavirus 1,0,30716
74,Spain,Severe acute respiratory syndrome-related coronavirus,1,29843
75,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
76,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
77,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
78,Uruguay,Severe acute respiratory syndrome-related coronavirus,1,29903
79,France,Severe acute respiratory syndrome-related coronavirus,1,29903
80,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
81,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
82,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
83,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29800
84,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
85,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29882
86,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29903
87,South Korea,Middle East respiratory syndrome-related coronavirus,0,30118
88,India,Severe acute respiratory syndrome-related coronavirus,1,29800
89,Italy,Severe acute respiratory syndrome-related coronavirus,1,29882
90,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29820
91,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
92,Pakistan,Severe acute respiratory syndrome-related coronavirus,1,29898
93,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29887
94,USA,Human coronavirus 229E,0,27235
95,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29874
96,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
97,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
98,USA,Human coronavirus NL63,0,27302
99,USA,Betacoronavirus 1,0,30670
100,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29816
101,South Korea,Middle East respiratory syndrome-related coronavirus,0,30082
102,USA,Betacoronavirus 1,0,30606
103,USA,Betacoronavirus 1,0,30674
104,China,Human coronavirus NL63,0,27516
105,USA,Severe acute respiratory syndrome-related coronavirus,1,29409
106,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29837
107,USA,Betacoronavirus 1,0,30577
108,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
109,South Korea,Middle East respiratory syndrome-related coronavirus,0,30150
110,USA,Middle East respiratory syndrome-related coronavirus,0,30123
111,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29813
112,Spain,Severe acute respiratory syndrome-related coronavirus,1,29865
113,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
114,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
115,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
116,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
117,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29800
118,USA,Human coronavirus NL63,0,27487
119,South Korea,Middle East respiratory syndrome-related coronavirus,0,30111
120,Guatemala,Severe acute respiratory syndrome-related coronavirus,1,29882
121,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
122,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
123,Jordan,Middle East respiratory syndrome-related coronavirus,0,30018
124,USA,Betacoronavirus 1,0,30550
125,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29882
126,India,Human coronavirus 229E,0,27297
127,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
128,Spain,Severe acute respiratory syndrome-related coronavirus,1,29782
129,USA,Severe acute respiratory syndrome-related coronavirus,1,29409
130,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29897
131,Jordan,Betacoronavirus 1,0,30713
132,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
133,USA,Betacoronavirus 1,0,30564
134,France,Human coronavirus NL63,0,27553
135,Germany,Severe acute respiratory syndrome-related coronavirus,1,29873
136,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
137,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29852
138,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29816
139,Japan,Severe acute respiratory syndrome-related coronavirus,1,29891
140,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
141,USA,Human coronavirus NL63,0,27487
142,France,Severe acute respiratory syndrome-related coronavirus,1,29903
143,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
144,USA,Human coronavirus NL63,0,27540
145,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29857
146,India,Human coronavirus 229E,0,27060
147,China,Human coronavirus NL63,0,27538
148,USA,Betacoronavirus 1,0,30578
149,Georgia,Severe acute respiratory syndrome-related coronavirus,1,29822
150,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
151,China,Human coronavirus NL63,0,27469
152,USA,Human coronavirus HKU1,0,29893
153,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29829
154,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29850
155,Italy,Severe acute respiratory syndrome-related coronavirus,1,29800
156,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
157,USA,Human coronavirus HKU1,0,29887
158,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29886
159,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29882
160,China,Betacoronavirus 1,0,30713
